"Это было не просто смело, это было пиздец как смело"
Я вырос в туалете системы очко. Я увидел унитаз впервые в армии
"Ну это пиздец какой-то просто, ну сколько можно!"
"Я ошибся, я могу один раз ошибиться?"
"Но я остаюсь с тем, что это был великий сарказм"
Вот мне это неинтересно
"Они все на мой взгляд тупые, они все так сказать примитивные"
"У них какое-то чинопочитание, какая-то хуйня"
"Не приглашайте меня ни премьер-министром, ни главой центробанка"
"Я это не понимаю, мне это не интересно, вот мне лично это не интересно, за других сказать не могу"
Круто! Да это ж круто!
"Я уважаю что они делают, но как бы я не понимаю"
"Ну конечно все мы виноваты в этом пиздеце, вся Россия помазалась этим говном"
Я реально прихерел
Это конечно печально. Это печально
Говно этот советский союз. Америка это крутая страна
"я как бы не понимал весь масштаб этого пиздеца, я думал это просто че-то какая-то там, ну знаешь, я не очень понял контекст, еще был занят в этот день"
"Ну что это за пиздец такой, ну как это может быть в 21м веке"
"Да, мне было страшно, но я это сделал"
"Миш, мне похую, я так чувствую"
Какая разница? ну вот какая разница?
Великая компания!
Супер гуд
"Сомнительно, но окэй"
It’s okay
"Это их выбор, я не могу их осуждать, но хотя осуждаю. Ну так, не глубинно, но осуждаю"
"Харэ, ну вот харэ"
"У меня немного друзей, наверное человек 40"
"Он не мудак, он хороший человек. Я его знаю как хорошего человека. Да, у него поганая работа… ну… простите его"
Мне 34 года нашей дружбы куда деть?
"Ты совершил страшное преступление, ты должен сидеть в тюрьме"
Блять я заплакал
"Всех судей нахуй! Все ФСБ, КГБ, СВР, ГРУ. Милиция хер с ним, там всё равно сброд"
"Ни ху я, вот просто Ни ху я"
У меня вино дороже стоит бутылка блять… иногда
Прав я или не прав? Не прав
Великий грешник